   0.0000000000000000        3.5000000000000000        3.1499999999999999       0.35000000000000003        100.00000000000000     
   1.0000000000000000        1.5000000000000000        1.3500000000000001       0.15000000000000002        103.38291775778546     
   2.0000000000000000        1.5000000000000000        1.3500000000000001       0.15000000000000002        111.97445492041523     
   3.0000000000000000        4.0000000000000000        3.6000000000000001       0.40000000000000002        126.21090048442908     
   4.0000000000000000        3.0000000000000000        2.7000000000000002       0.30000000000000004        150.83773630449826     
   5.0000000000000000        1.0000000000000000       0.90000000000000002       0.10000000000000001        189.01637957093430     
   6.0000000000000000        3.5000000000000000        3.1499999999999999       0.35000000000000003        235.45095307958482     
   7.0000000000000000        1.0000000000000000       0.90000000000000002       0.10000000000000001        287.88617832525955     
   8.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        344.45608083044993     
   9.0000000000000000        3.0000000000000000        2.7000000000000002       0.30000000000000004        397.76388406920421     
   10.000000000000000       0.50000000000000000       0.45000000000000001        5.0000000000000003E-002   443.25875820069211     
   11.000000000000000        3.0000000000000000        2.6998592367575687       0.30014076324243133        479.70566975778553     
   12.000000000000000        2.0000000000000000        1.7681473573326563       0.23185264266734382        505.94477934005488     
   13.000000000000000        2.5000000000000000        2.1345139149086636       0.36548608509133634        521.69344099775287     
   14.000000000000000        4.0000000000000000        3.2513154716149475       0.74868452838505251        532.84710043557584     
   15.000000000000000        3.5000000000000000        2.6913289077490696       0.80867109225093037        550.15008145161869     
   16.000000000000000        3.5000000000000000        2.5590642388064087       0.94093576119359112        579.82510666712028     
   17.000000000000000        3.0000000000000000        2.0954500989424192       0.90454990105758082        628.47125867083093     
   18.000000000000000        2.5000000000000000        1.6812876339709648       0.81871236602903519        706.02614653165665     
   19.000000000000000        2.0000000000000000        1.3046620860136862       0.69533791398631384        813.12478963792978     
   20.000000000000000        2.0000000000000000        1.2703144998696205       0.72968550013037947        944.49104566684218     
   21.000000000000000        6.0000000000000000        3.6179066229635524        2.3820933770364476        1092.3076077867768     
   22.000000000000000        3.5000000000000000        1.9862527617921013        1.5137472382078987        1258.3932850406197     
   23.000000000000000        8.0000000000000000        4.2318666521286294        3.7681333478713706        1440.2296409315484     
   24.000000000000000        12.000000000000000        5.6480726659134488        6.3519273340865512        1655.8391831833956     
   25.000000000000000        21.000000000000000        8.2728744070857569        12.727125592914243        1962.3091865327406     
   26.000000000000000        15.000000000000000        4.9308360657216461        10.069163934278354        2473.9097323343922     
   27.000000000000000        18.000000000000000        5.0876450569475757        12.912354943052424        3258.3778388967107     
   28.000000000000000        20.500000000000000        4.9226431112653053        15.577356888734695        4392.2417654063884     
   29.000000000000000        3.5000000000000000       0.76270260904601761        2.7372973909539824        5988.7663985002318     
   30.000000000000000        13.000000000000000        2.6613222400669549        10.338677759933045        7956.5590832332937     
   31.000000000000000        16.500000000000000        3.0329601622422384        13.467039837757762        10134.951620429969     
   32.000000000000000        11.500000000000000        1.9168723126378975        9.5831276873621025        12447.787790669025     
   33.000000000000000        4.0000000000000000       0.63279205038418818        3.3672079496158118        14707.957509074513     
   34.000000000000000        9.0000000000000000        1.3647297254089548        7.6352702745910452        16640.815458736528     
   35.000000000000000        14.000000000000000        1.9737938775835229        12.026206122416477        18227.434866512216     
   36.000000000000000        22.500000000000000        2.8412967189272820        19.658703281072718        19568.220545658609     
   37.000000000000000        4.5000000000000000       0.52497089319480761        3.9750291068051924        20678.566978517847     
   38.000000000000000        15.000000000000000        1.6575376643363313        13.342462335663669        21437.352413698456     
   39.000000000000000        6.0000000000000000       0.62592937920231329        5.3740706207976867        22038.957660588156     
   40.000000000000000        17.000000000000000        1.6695268482552486        15.330473151744751        22665.376108871493     
   41.000000000000000        5.5000000000000000       0.50960054674847033        4.9903994532515297        23320.113170396937     
   42.000000000000000        35.500000000000000        2.9781011931695645        32.521898806830436        23891.109975624753     
   43.000000000000000        20.000000000000000        1.4724426157861785        18.527557384213821        24589.770059330913     
   44.000000000000000        17.500000000000000        1.1857948282228676        16.314205171777132        25457.296146137222     
   45.000000000000000        10.500000000000000       0.67009790397160529        9.8299020960283947        26547.165030410735     
   46.000000000000000        20.000000000000000        1.1987409968837142        18.801259003116286        27933.081805983093     
   47.000000000000000        28.500000000000000        1.5518702013017034        26.948129798698297        29729.887829187021     
   48.000000000000000        20.500000000000000        1.0168879605279919        19.483112039472008        31756.253940987430     
   49.000000000000000        24.000000000000000        1.0982780022159560        22.901721997784044        33706.423156538054     
   50.000000000000000        19.500000000000000       0.82699495046903237        18.673005049530968        35574.389801996702     
   51.000000000000000        31.500000000000000        1.2269803237750025        30.273019676224997        37585.902371324810     
   52.000000000000000        13.000000000000000       0.47107786565130638        12.528922134348694        39784.221107177640     
   53.000000000000000        5.5000000000000000       0.19357631302405043        5.3064236869759496        41973.088013584718     
   54.000000000000000        36.000000000000000        1.1897107156790625        34.810289284320937        43847.540641977706     
   55.000000000000000        22.000000000000000       0.66697071293639354        21.333029287063606        45434.697154655551     
   56.000000000000000        8.0000000000000000       0.23228593703971701        7.7677140629602830        46768.467981979607     
   57.000000000000000        16.500000000000000       0.46293182840114611        16.037068171598854        47627.897583326820     
   58.000000000000000        3.5000000000000000        9.5507079266576422E-002   3.4044929207334236        48126.578800601390     
   59.000000000000000        1.5000000000000000        4.0651802495722311E-002   1.4593481975042777        48379.653278655744     
   60.000000000000000       0.50000000000000000        1.3513574114949745E-002  0.48648642588505026        48073.935799683757     
   61.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        46858.147309230393     
   62.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        44796.181301115714     
   63.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        41968.161482061412     
   64.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        38386.762954022401     
   65.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        34358.516035346671     
   66.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        30273.656851848922     
   67.000000000000000        21.000000000000000       0.55136322265635584        20.448636777343644        26152.116220500277     
   68.000000000000000        20.500000000000000       0.50935561565388454        19.990644384346115        22278.269523628464     
   69.000000000000000        15.500000000000000       0.36754899089062221        15.132451009109378        19261.150872924209     
   70.000000000000000        16.500000000000000       0.37571699066334219        16.124283009336658        17226.053207167166     
   71.000000000000000        3.0000000000000000        6.6664446886375295E-002   2.9333355531136247        16312.853427119167     
   72.000000000000000        11.000000000000000       0.24026013208642816        10.759739867913572        16683.975459149744     
   73.000000000000000        18.000000000000000       0.37953825523545603        17.620461744764544        17950.572791661205     
   74.000000000000000        7.5000000000000000       0.15336827987448487        7.3466317201255151        19706.058216567242     
   75.000000000000000        1.5000000000000000        3.0347508722661676E-002   1.4696524912773383        21546.936522156189     
   76.000000000000000        2.5000000000000000        5.0340863320343487E-002   2.4496591366796565        23074.385996316731     
   77.000000000000000        3.5000000000000000        6.9981144361031422E-002   3.4300188556389686        24205.611057061342     
   78.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        24906.482954242343     
   79.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        24985.552259360538     
   80.000000000000000       0.50000000000000000        9.9504221548841199E-003  0.49004957784511588        24213.872612137617     
   81.000000000000000        3.0000000000000000        5.9458403965391149E-002   2.9405415960346089        22702.944371629441     
   82.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        20803.277523453944     
   83.000000000000000        4.0000000000000000        7.8632539219575026E-002   3.9213674607804250        18673.101477117845     
   84.000000000000000        1.0000000000000000        1.9543967632012049E-002  0.98045603236798795        16541.949134875525     
   85.000000000000000        1.0000000000000000        1.9498618653210564E-002  0.98050138134678944        14602.725236639419     
   86.000000000000000       0.50000000000000000        9.7323527554181166E-003  0.49026764724458188        12786.071802580464     
   87.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        11140.108045211742     
   88.000000000000000        2.0000000000000000        3.8816824915829828E-002   1.9611831750841702        9797.6790473378333     
   89.000000000000000        7.5000000000000000       0.14397714129495398        7.3560228587050460        8692.2536390471487     
   90.000000000000000        3.0000000000000000        5.6899715998111056E-002   2.9431002840018889        7817.4955970425717     
   91.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7158.3642241194530     
   92.000000000000000        2.5000000000000000        4.7119211456902121E-002   2.4528807885430979        6677.1016136594390     
   93.000000000000000        2.5000000000000000        4.6851469311945948E-002   2.4531485306880541        6386.5086566941582     
   94.000000000000000        2.5000000000000000        4.6586002759909206E-002   2.4534139972400908        6285.7220504019751     
   95.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6275.9987416338372     
   96.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6226.9036990017776     
   97.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6126.9792022153488     
   98.000000000000000        4.0000000000000000        7.3991040181204060E-002   3.9260089598187959        6004.4158493623172     
