POSITION_1 : RESERVOIR
   100.00000000000000        0.0000000000000000        629.32000000000005        210.00340651021952     
   103.38291775778546        0.0000000000000000        629.68608925196395        210.01033477009773     
   111.97445492041523        0.0000000000000000        630.07373252278467        210.01767094100651     
   126.21090048442908        0.0000000000000000        630.50246616251343        210.02578474947981     
   150.83773630449826        0.0000000000000000        631.00115370873345        210.03522243960509     
   189.01637957093430        0.0000000000000000        631.61289111730923        210.04679960479390     
   235.45095307958482        0.0000000000000000        632.37693231608012        210.06125912785919     
   287.88617832525955        0.0000000000000000        633.31893915260889        210.07908666072311     
   344.45608083044993        0.0000000000000000        634.45715521908915        210.10062746440366     
   397.76388406920421        0.0000000000000000        635.79315115590862        210.12591126335937     
   443.25875820069211        0.0000000000000000        637.30699191199449        210.15456078561687     
   479.70566975778553        0.0000000000000000        638.96832788231973        210.18600166317788     
   505.94477934005488        0.0000000000000000        640.74249869069581        210.21957794645525     
   521.69344099775287        0.0000000000000000        642.59224748730389        210.25458454745086     
   532.84710043557584        0.0000000000000000        644.49042046188390        210.29050757876388     
   550.15008145161869        0.0000000000000000        646.43981538928085        210.32739998844210     
   579.82510666712028        0.0000000000000000        648.47377072789459        210.36589270870354     
   628.47125867083093        0.0000000000000000        650.64870418550288        210.40705344787099     
   706.02614653165665        0.0000000000000000        653.05079951486732        210.45251323835859     
   813.12478963792978        0.0000000000000000        655.78527119997250        210.50426327024928     
   944.49104566684218        0.0000000000000000        658.94897970352110        210.56413663329903     
   1092.3076077867768        0.0000000000000000        662.61521727973764        210.63352038758021     
   1258.3932850406197        0.0000000000000000        666.84647888682684        210.71359725372497     
   1440.2296409315484        0.0000000000000000        671.70400015357677        210.80552611948480     
   1655.8391831833956        0.0000000000000000        677.27692403698359        210.91099402038196     
   1962.3091865327406        0.0000000000000000        683.78959110247263        211.03424661435415     
   2473.9097323343922        0.0000000000000000        691.77478515643350        211.18536686518610     
   3258.3778388967107        0.0000000000000000        702.09290278464948        211.38063782711296     
   4392.2417654063884        0.0000000000000000        715.86401807239508        211.64125696579097     
   5988.7663985002318        0.0000000000000000        734.54983276742701        211.99488706978477     
   7956.5590832332937        0.0000000000000000        759.65141863454733        212.46993600746683     
   10134.951620429969        0.0000000000000000        792.21613790114111        213.08622516845460     
   12447.787790669025        0.0000000000000000        832.86506884111930        213.85550849434367     
   14707.957509074513        0.0000000000000000        881.74541038065763        214.78057173316915     
   16640.815458736528        0.0000000000000000        938.17320172271752        215.69016628267730     
   18227.434866512216        60274.000000000000        892.44285230816536        214.98302142899632     
   19568.220545658609        0.0000000000000000        851.98183205007274        214.21729432343059     
   20678.566978517847        0.0000000000000000        924.42604959359039        215.47854140384223     
   21437.352413698456        42504.000000000000        923.72750449957971        215.46778793872505     
   22038.957660588156        41358.000000000000        851.03326263329552        214.19934259336290     
   22665.376108871493        0.0000000000000000        857.05666341832296        214.31333579519915     
   23320.113170396937        0.0000000000000000        939.83054412100614        215.71567955851302     
   23891.109975624753        62660.000000000000        912.02274578384515        215.28760384519467     
   24589.770059330913        26364.000000000000        839.04512984676535        213.97246649974954     
   25457.296146137222        0.0000000000000000        881.67464901660799        214.77923257033703     
   26547.165030410735        0.0000000000000000        975.28267913439424        216.26143286844820     
   27933.081805983093        134328.00000000000        831.55672343990318        213.83074798334411     
   29729.887829187021        0.0000000000000000        693.55966878320930        211.21914588915990     
   31756.253940987430        0.0000000000000000        804.23472396952332        213.31367759215601     
   33706.423156538054        0.0000000000000000        922.06754274506909        215.44223434028740     
   35574.389801996702        39066.000000000000        976.45420607043172        216.27946745798079     
   37585.902371324810        134328.00000000000        796.03353198241041        213.15846956817583     
   39784.221107177640        0.0000000000000000        693.50935424371482        211.21819368364336     
   41973.088013584718        0.0000000000000000        840.67251066108702        214.00326477405540     
   43847.540641977706        0.0000000000000000        995.14964224109940        216.56726666011545     
   45434.697154655551        134328.00000000000        914.06727027503916        215.31907743649998     
   46768.467981979607        28672.000000000000        786.63296752098245        212.98056335202466     
   47627.897583326820        0.0000000000000000        904.93682553853409        215.17852256063014     
   48126.578800601390        16072.000000000000        1048.3652830296048        217.38647295304196     
   48379.653278655744        148200.00000000000        926.38690077226761        215.50872692075535     
   48073.935799683757        44756.000000000000        752.68256111327867        212.33804998321875     
   46858.147309230393        0.0000000000000000        842.99951070932411        214.04730338208410     
   44796.181301115714        0.0000000000000000        1007.9773022079471        216.76473679507308     
   41968.161482061412        134328.00000000000        922.36271921766593        215.44677831307982     
   38386.762954022401        40212.000000000000        752.82958320261685        212.34083238460667     
   34358.516035346671        0.0000000000000000        811.38948538348120        213.44908185812795     
   30273.656851848922        0.0000000000000000        927.72739658043326        215.52936263208795     
   26152.116220500277        47008.000000000000        944.67938811066188        215.79032309283653     
   22278.269523628464        68368.000000000000        824.17728245009357        213.69109164364295     
   19261.150872924209        0.0000000000000000        775.88583916388848        212.77717333769661     
   17226.053207167166        0.0000000000000000        841.56280650805297        214.02011367350593     
   16312.853427119167        0.0000000000000000        901.93283844976827        215.13227891702229     
   16683.975459149744        11627.600000000000        940.39745044505241        215.72440656473296     
   17950.572791661205        63840.000000000000        866.89795729651212        214.49958284058502     
   19706.058216567242        0.0000000000000000        819.76789311132336        213.60764370006291     
   21546.936522156189        0.0000000000000000        894.02328364102550        215.01051852895668     
   23074.385996316731        0.0000000000000000        974.34166417427684        216.24694680071238     
   24205.611057061342        134328.00000000000        817.65525887035744        213.56766197710743     
   24906.482954242343        0.0000000000000000        664.26662809070399        210.66477343093686     
   24985.552259360538        0.0000000000000000        754.07229147518922        212.36435070922008     
   24213.872612137617        0.0000000000000000        842.63125624388590        214.04033414541797     
   22702.944371629441        0.0000000000000000        927.08152681466663        215.51942005564450     
   20803.277523453944        45882.000000000000        922.80512622581671        215.45358876579152     
   18673.101477117845        40212.000000000000        838.89340842684589        213.96959516326353     
   16541.949134875525        0.0000000000000000        829.89889952843396        213.79937357169632     
   14602.725236639419        0.0000000000000000        885.95931339716071        214.86032008700153     
   12786.071802580464        0.0000000000000000        935.25914806775654        215.64530708232382     
   11140.108045211742        56656.000000000000        876.34547179378251        214.67837758883010     
   9797.6790473378333        0.0000000000000000        812.05268856037173        213.46163301590408     
   8692.2536390471487        0.0000000000000000        845.33456739586472        214.09149446245013     
