DAY,TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
06/01/16,00:00,   138.88500000,640236.40000000,   210.21000000,     0.00000000,
06/01/16,01:00,   138.88500000,640736.38598124,   210.21946226,     0.00001042,
06/01/16,02:00,   211.28250000,641366.68744370,   210.23139075,     0.00001044,
06/01/16,03:00,   247.48125000,642192.46215608,   210.24701859,     0.00001046,
06/01/16,04:00,   265.58062500,643115.97349335,   210.26449609,     0.00001049,
06/01/16,05:00,   274.63031250,644088.35314301,   210.28289843,     0.00001053,
06/01/16,06:00,   206.75765625,644657.85144879,   210.29367622,   165.00001057,
06/01/16,07:00,   181.68632812,644763.05058259,   210.29566712,   165.00001059,
06/01/16,08:00,    90.84316406,644542.60363041,   210.29149515,   230.00001059,
06/01/16,09:00,    45.42158203,643959.88013526,   210.28046707,   230.00001058,
06/01/16,10:00,    22.71079102,643254.51836869,   210.26711806,   230.00001056,
06/01/16,11:00,    49.27789551,642556.09796646,   210.25390042,   230.00001053,
06/01/16,12:00,    62.56144775,642046.40874645,   210.24425452,   165.00001051,
06/01/16,13:00,   109.58822388,641762.27811760,   210.23887733,   165.00001049,
06/01/16,14:00,   133.10161194,640732.11978432,   210.21938153,   650.00001048,
06/01/16,15:00,   238.92580597,639061.76909891,   210.18777004,   650.00001044,
06/01/16,16:00,   291.83790298,637902.14373756,   210.16582407,   525.00001038,
06/01/16,17:00,   256.73145149,637593.56853834,   210.15998426,   195.00001033,
06/01/16,18:00,   221.44822575,637752.29192020,   210.16298811,   195.00001032,
06/01/16,19:00,   131.40911287,637685.43509255,   210.16172284,   195.00001033,
06/01/16,20:00,    86.38955644,637321.47266014,   210.15483483,   225.00001032,
06/01/16,21:00,   151.05227822,636938.86792538,   210.14759402,   225.00001031,
06/01/16,22:00,   255.78113911,636861.16803948,   210.14612354,   225.00001030,
06/01/16,23:00,   308.14556955,637471.23607802,   210.15766912,     0.00001029,
06/02/16,00:00,   223.51528478,638428.22557872,   210.17578020,     0.00001032,
06/02/16,01:00,   253.61425357,639287.05871055,   210.19203366,     0.00001035,
06/02/16,02:00,   268.70711161,640227.23713055,   210.20982659,     0.00001038,
06/02/16,03:00,   134.48713740,640952.98674131,   210.22356144,     0.00001042,
06/02/16,04:00,    67.49331321,641316.55151484,   210.23044193,     0.00001045,
06/02/16,05:00,    34.16355114,641499.53383304,   210.23390488,     0.00001046,
06/02/16,06:00,    17.69777358,641592.88417985,   210.23567154,     0.00001047,
06/02/16,07:00,     9.67310135,641345.15171704,   210.23098319,   165.00001047,
06/02/16,08:00,   156.57052114,640537.39019985,   210.21569626,   450.00001046,
06/02/16,09:00,   225.78168171,639211.42412735,   210.19060227,   669.00001043,
06/02/16,10:00,   223.62510225,637871.15630101,   210.16523763,   525.00001038,
06/02/16,11:00,   151.78058131,636791.88649415,   210.14481239,   450.00001033,
06/02/16,12:00,    79.05267210,635983.38631318,   210.12951147,   230.00001029,
06/02/16,13:00,    79.23592241,634909.30574632,   210.10918444,   525.00001026,
06/02/16,14:00,    79.89479789,633602.74100600,   210.08445763,   360.00001022,
06/02/16,15:00,   143.81879685,632709.42543983,   210.06755158,   360.00001017,
06/02/16,16:00,   103.43555234,631858.48323182,   210.05144745,   360.00001014,
06/02/16,17:00,    83.28695766,631204.58371338,   210.03907236,   190.00001010,
06/02/16,18:00,   134.32072761,631254.27751055,   210.04001282,     0.00001008,
06/02/16,19:00,   211.08815871,631876.01346965,   210.05177921,     0.00001008,
06/02/16,20:00,   249.49654878,632705.06590680,   210.06746907,     0.00001010,
06/02/16,21:00,   268.72126555,633340.85793618,   210.07950147,   165.00001013,
06/02/16,22:00,   287.21545429,633747.54399538,   210.08719803,   165.00001016,
06/02/16,23:00,   296.47684120,634204.19009067,   210.09584008,   165.00001017,
06/03/16,00:00,   301.11885103,634982.86230003,   210.11057650,     0.00001019,
