DAY,TIME,INFLOW (m3/s),OUTFLOW (m3/s),
06/01/16,00:00,   147.00000000,   138.88500000,
06/01/16,01:00,   294.00000000,   150.02307692,
06/01/16,02:00,   294.00000000,   232.27349112,
06/01/16,03:00,   294.00000000,   263.90826582,
06/01/16,04:00,   294.00000000,   276.07548685,
06/01/16,05:00,   147.00000000,   269.61711033,
06/01/16,06:00,   165.00000000,   190.53042705,
06/01/16,07:00,     0.00000000,   157.61208733,
06/01/16,08:00,     0.00000000,    60.62003359,
06/01/16,09:00,     0.00000000,    23.31539753,
06/01/16,10:00,    83.00000000,    14.80169136,
06/01/16,11:00,    83.00000000,    52.36680437,
06/01/16,12:00,   165.00000000,    73.02800168,
06/01/16,13:00,   165.00000000,   124.46615449,
06/01/16,14:00,   356.00000000,   158.72198250,
06/01/16,15:00,   356.00000000,   273.20076250,
06/01/16,16:00,   231.00000000,   307.75990865,
06/01/16,17:00,   195.00000000,   252.02611871,
06/01/16,18:00,    48.00000000,   200.35812258,
06/01/16,19:00,    48.00000000,   102.51927792,
06/01/16,20:00,   225.00000000,    78.30010689,
06/01/16,21:00,   372.00000000,   174.00119496,
06/01/16,22:00,   372.00000000,   288.77584421,
06/01/16,23:00,   147.00000000,   315.87186316,
06/02/16,00:00,   294.00000000,   218.09494737,
06/02/16,01:00,   294.00000000,   258.45497976,
06/02/16,02:00,     0.00000000,   252.15653068,
06/02/16,03:00,     0.00000000,    96.98328103,
06/02/16,04:00,     0.00000000,    37.30126193,
06/02/16,05:00,     0.00000000,    14.34663921,
06/02/16,06:00,     0.00000000,     5.51793816,
06/02/16,07:00,   312.00000000,    25.30766852,
06/02/16,08:00,   303.00000000,   194.53487251,
06/02/16,09:00,   228.00000000,   249.16610481,
06/02/16,10:00,    84.00000000,   219.48850185,
06/02/16,11:00,     9.00000000,   126.01596225,
06/02/16,12:00,    83.00000000,    55.89306240,
06/02/16,13:00,    84.00000000,    68.24694708,
06/02/16,14:00,   213.00000000,    83.30305657,
06/02/16,15:00,    66.00000000,   146.37540637,
06/02/16,16:00,    66.00000000,    92.66746399,
06/02/16,17:00,   190.00000000,    81.40594769,
06/02/16,18:00,   294.00000000,   150.72228757,
06/02/16,19:00,   294.00000000,   232.54241830,
06/02/16,20:00,   294.00000000,   264.01169935,
06/02/16,21:00,   312.00000000,   277.47911513,
06/02/16,22:00,   312.00000000,   292.20581351,
06/02/16,23:00,   312.00000000,   297.86992827,
06/03/16,00:00,   147.00000000,   287.54651087,
