DAY,TIME,INFLOW (m3/s),OUTFLOW (m3/s),
06/03/16,01:00,   147.00000000,   217.84108755,
06/03/16,02:00,   147.00000000,   178.36304378,
06/03/16,03:00,   147.00000000,   158.62402189,
06/03/16,04:00,   147.00000000,   148.75451094,
06/03/16,05:00,   147.00000000,   143.81975547,
06/03/16,06:00,   147.00000000,   141.35237774,
06/03/16,07:00,   147.00000000,   140.11868887,
06/03/16,08:00,   147.00000000,   139.50184443,
06/03/16,09:00,   147.00000000,   139.19342222,
06/03/16,10:00,   147.00000000,   139.03921111,
06/03/16,11:00,   147.00000000,   138.96210555,
06/03/16,12:00,   147.00000000,   138.92355278,
06/03/16,13:00,   147.00000000,   138.90427639,
06/03/16,14:00,   147.00000000,   138.89463819,
06/03/16,15:00,   147.00000000,   138.88981910,
06/03/16,16:00,   147.00000000,   138.88740955,
06/03/16,17:00,   147.00000000,   138.88620477,
06/03/16,18:00,   147.00000000,   138.88560239,
06/03/16,19:00,   147.00000000,   138.88530119,
06/03/16,20:00,   147.00000000,   138.88515060,
06/03/16,21:00,   147.00000000,   138.88507530,
06/03/16,22:00,   147.00000000,   138.88503765,
06/03/16,23:00,   147.00000000,   138.88501882,
06/04/16,00:00,   147.00000000,   138.88500941,
06/04/16,01:00,   147.00000000,   138.88500471,
06/04/16,02:00,   147.00000000,   138.88500235,
06/04/16,03:00,   147.00000000,   138.88500118,
06/04/16,04:00,   147.00000000,   138.88500059,
06/04/16,05:00,   147.00000000,   138.88500029,
06/04/16,06:00,   147.00000000,   138.88500015,
06/04/16,07:00,   147.00000000,   138.88500007,
06/04/16,08:00,   147.00000000,   138.88500004,
06/04/16,09:00,   147.00000000,   138.88500002,
06/04/16,10:00,   147.00000000,   138.88500001,
06/04/16,11:00,   147.00000000,   138.88500000,
06/04/16,12:00,   147.00000000,   138.88500000,
06/04/16,13:00,   147.00000000,   138.88500000,
06/04/16,14:00,   147.00000000,   138.88500000,
06/04/16,15:00,   147.00000000,   138.88500000,
06/04/16,16:00,   147.00000000,   138.88500000,
06/04/16,17:00,   147.00000000,   138.88500000,
06/04/16,18:00,   147.00000000,   138.88500000,
06/04/16,19:00,   147.00000000,   138.88500000,
06/04/16,20:00,   147.00000000,   138.88500000,
06/04/16,21:00,   147.00000000,   138.88500000,
06/04/16,22:00,   147.00000000,   138.88500000,
06/04/16,23:00,   147.00000000,   138.88500000,
06/05/16,00:00,   147.00000000,   138.88500000,
