DAY,TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
06/03/16,01:00,   200.40828939,636119.60654665,   210.13208945,     0.00001023,
06/03/16,02:00,   165.24197411,636777.77698406,   210.14454536,     0.00001026,
06/03/16,03:00,   151.72521749,637348.31789194,   210.15534288,     0.00001029,
06/03/16,04:00,   146.53382285,637885.18412748,   210.16550311,     0.00001031,
06/03/16,05:00,   144.54306897,638409.12249561,   210.17541867,     0.00001033,
06/03/16,06:00,   143.78243455,638928.10836472,   210.18524051,     0.00001035,
06/03/16,07:00,   143.49397175,639445.20585877,   210.19502661,     0.00001037,
06/03/16,08:00,   143.38636806,639547.59043306,   210.19696424,   230.00001039,
06/03/16,09:00,   143.34779669,639235.71189221,   210.19106192,   230.00001039,
06/03/16,10:00,   143.33526156,638923.74135967,   210.18515786,   230.00001038,
06/03/16,11:00,   143.33254160,638683.74336802,   210.18061589,   190.00001037,
06/03/16,12:00,   143.33325597,638443.74176633,   210.17607384,   230.00001036,
06/03/16,13:00,   143.33495048,637771.74450064,   210.16335625,   430.00001035,
06/03/16,14:00,   143.33668123,636379.75340051,   210.13701274,   630.00001033,
06/03/16,15:00,   143.33815440,634627.76806756,   210.10385632,   630.00001027,
06/03/16,16:00,   143.33925341,633282.58736473,   210.07839870,   404.00001021,
06/03/16,17:00,   143.33992456,632774.40984841,   210.06878141,   165.00001016,
06/03/16,18:00,   143.34014720,632993.43394106,   210.07292646,     0.00001014,
06/03/16,19:00,   143.34014410,633212.45842889,   210.07707151,   165.00001015,
06/03/16,20:00,   143.34014291,633134.48290896,   210.07559582,   165.00001015,
06/03/16,21:00,   143.34014245,633056.50738604,   210.07412012,   165.00001015,
06/03/16,22:00,   143.34014227,632978.53186199,   210.07264443,   165.00001015,
06/03/16,23:00,   143.34014220,632900.55633751,   210.07116874,   165.00001015,
06/04/16,00:00,   143.34014218,633119.58081288,   210.07531379,     0.00001014,
06/04/16,01:00,   143.34014217,633635.60528816,   210.08507959,     0.00001015,
06/04/16,02:00,   143.34014216,634151.62976338,   210.09484538,     0.00001017,
06/04/16,03:00,   143.34014216,634667.65423851,   210.10461117,     0.00001019,
06/04/16,04:00,   143.34014216,635183.67871357,   210.11437696,     0.00001021,
06/04/16,05:00,   143.34014216,635699.70318856,   210.12414276,     0.00001023,
06/04/16,06:00,   143.34014216,636215.72766347,   210.13390855,     0.00001025,
06/04/16,07:00,   143.34014216,636731.75213832,   210.14367434,     0.00001027,
06/04/16,08:00,   143.34014216,637247.77661309,   210.15344013,     0.00001029,
06/04/16,09:00,   143.34014216,637349.80108780,   210.15537095,   230.00001031,
06/04/16,10:00,   143.34014216,637037.82556246,   210.14946680,   230.00001031,
06/04/16,11:00,   143.34014216,636725.85003714,   210.14356264,   230.00001030,
06/04/16,12:00,   143.34014216,636413.87451186,   210.13765849,   230.00001029,
06/04/16,13:00,   143.34014216,636101.89898662,   210.13175433,   230.00001028,
06/04/16,14:00,   143.34014216,635789.92346142,   210.12585018,   230.00001026,
06/04/16,15:00,   143.34014216,635549.94793627,   210.12130863,   190.00001025,
06/04/16,16:00,   143.34014216,635381.97241116,   210.11812968,   190.00001024,
06/04/16,17:00,   143.34014216,635213.99688607,   210.11495074,   190.00001024,
06/04/16,18:00,   143.34014216,635388.02136100,   210.11824416,     0.00001023,
06/04/16,19:00,   143.34014216,635904.04583594,   210.12800995,     0.00001024,
06/04/16,20:00,   143.34014216,636006.07031083,   210.12994077,   230.00001026,
06/04/16,21:00,   143.34014216,635694.09478567,   210.12403662,   230.00001026,
06/04/16,22:00,   143.34014216,635382.11926053,   210.11813246,   230.00001025,
06/04/16,23:00,   143.34014216,635070.14373544,   210.11222831,   230.00001024,
06/05/16,00:00,   143.34014216,635172.16821038,   210.11415913,     0.00001022,
